课程代码,课程名称,学分,所属模块,开课学期,先修课,专业,年级
A1040020,计算机科学导论,2.0,必修课,2024秋,,计算机科学与技术,2024
A2040190,C语言程序设计,4.0,必修课,2024秋,,计算机科学与技术,2024
A2020390,数字与逻辑电路基础,3.0,必修课,2025秋,,计算机科学与技术,2024
A2022652,数字电路实验B,1.0,必修课,2025秋,,计算机科学与技术,2024
A2040360,面向对象程序设计-C++,3.0,选修课,2025秋,,计算机科学与技术,2024
A2040370,面向对象程序设计-JAVA,3.0,选修课,2025秋,,计算机科学与技术,2024
A2041130,数据结构A,4.0,必修课,2025秋,,计算机科学与技术,2024
A2040511,算法分析与设计C,2.0,必修课,2026春,,计算机科学与技术,2024
A2040100,数据库原理(双语),4.0,必修课,2026春,,计算机科学与技术,2024
A2042140,计算机组成原理A,3.5,必修课,2026春,,计算机科学与技术,2024
A2040030,操作系统,3.0,必修课,2026秋,,计算机科学与技术,2024
A2040050,计算机网络B,3.0,必修课,2026秋,,计算机科学与技术,2024
A2041360,嵌入式系统,3.0,必修课,2026秋,,计算机科学与技术,2024
A1040120,大数据导论,1.0,必修课,2026秋,,计算机科学与技术,2024
A2040090,软件工程A,2.5,必修课,2027春,,计算机科学与技术,2024
A2170170,创新工程与方法,2.0,必修课,2027春,,计算机科学与技术,2024
A1040110,Python程序设计,2.0,选修课,2026春,,计算机科学与技术,2024
A2040490,数据可视化技术,2.0,选修课,2026秋,,计算机科学与技术,2024
A2040700,智能终端软件开发技术,2.0,选修课,2026秋,,计算机科学与技术,2024
A2040020,编译原理,2.0,选修课,2027春,,计算机科学与技术,2024
A1110380,数学建模,2.0,选修课,2026春,,计算机科学与技术,2024
A2041580,智能计算与体系结构,2.0,选修课,2026秋,,计算机科学与技术,2024
A1115110,数学方法1,2.0,选修课,2027春,,计算机科学与技术,2024
A2040120,网络规划与设计,3.5,选修课,2027春,,计算机科学与技术,2024
A2040141,网络协议分析,2.0,选修课,2027春,,计算机科学与技术,2024
A1115100,数学方法2,2.0,选修课,2027秋,,计算机科学与技术,2024
A1040130,人工智能概论,1.0,选修课,2026春,,计算机科学与技术,2024
A2040501,数据挖掘基础B,2.0,选修课,2026春,,计算机科学与技术,2024
A2041110,机器学习模型与算法,3.0,选修课,2026秋,,计算机科学与技术,2024
A2040521,网络安全B,2.0,选修课,2027春,,计算机科学与技术,2024
A2041650,数字图像处理C,2.0,选修课,2027春,,计算机科学与技术,2024
A2080010,电装实习,1.0,必修课,2025秋,,计算机科学与技术,2024
A2040940,Web综合设计实践,2.0,必修课,2026春,,计算机科学与技术,2024
A2040200,课程设计(操作系统),1.0,必修课,2026秋,,计算机科学与技术,2024
A2040300,课程设计（计算机网络）,1.0,必修课,2026秋,,计算机科学与技术,2024
A2040450,课程设计（软件综合设计开发）,1.0,必修课,2026秋,,计算机科学与技术,2024
A2040650,云计算与大数据综合实践,2.0,必修课,2027春,,计算机科学与技术,2024
A200008D,毕业实习,3.0,必修课,2027秋,,计算机科学与技术,2024
A2131390,毕业设计（论文）,14.0,必修课,2028春,,计算机科学与技术,2024
A2041610,智能驾驶视觉技术应用案例,1.0,选修课,2026秋,,计算机科学与技术,2024
A2071370,数字安全合规审查案例,1.0,选修课,2026秋,,计算机科学与技术,2024
A2170160,高端制造产品智能化创新设计案例,1.0,选修课,2026秋,,计算机科学与技术,2024
A2040440,软件架构与应用开发实践,2.0,必修课,2027秋,,计算机科学与技术,2024
A2042250,计算机能力测评B,3.0,必修课,2027春,,计算机科学与技术,2024
A1000050,军事训练,2.0,必修课,2024秋,,计算机科学与技术卓越工程师班,2024
A1090013,大学体育1（上）,0.5,必修课,2024秋,,计算机科学与技术卓越工程师班,2024
A1170010,军事理论,2.0,必修课,2024秋,,计算机科学与技术卓越工程师班,2024
A1090014,大学体育1（下）,0.5,必修课,2025春,,计算机科学与技术卓越工程师班,2024
A1090023,大学体育2（上）,0.5,必修课,2025秋,,计算机科学与技术卓越工程师班,2024
A1090024,大学体育2（下）,0.5,必修课,2026春,,计算机科学与技术卓越工程师班,2024
A1050370,通用学术英语 1,3.0,必修课,2024秋,,计算机科学与技术卓越工程师班,2024
A1050371,通用学术英语 2,3.0,必修课,2025春,,计算机科学与技术卓越工程师班,2024
A1050430,英语公共演讲,2.0,选修课,2025秋,,计算机科学与技术卓越工程师班,2024
A1050440,影视英语与文化,2.0,选修课,2025秋,,计算机科学与技术卓越工程师班,2024
A1050450,英国文学经典作品赏析,2.0,选修课,2025秋,,计算机科学与技术卓越工程师班,2024
A1050270,国际教育英语（雅思）,4.0,选修课,2025秋,,计算机科学与技术卓越工程师班,2024
A1050280,国际教育英语（托福）,4.0,选修课,2025秋,,计算机科学与技术卓越工程师班,2024
A1050290,俄语1,2.0,选修课,2025秋,,计算机科学与技术卓越工程师班,2024
A1050480,信息科技英语视听说,2.0,选修课,2025秋,,计算机科学与技术卓越工程师班,2024
A1050121,国际职场文化,2.0,选修课,2025秋,,计算机科学与技术卓越工程师班,2024
A1050141,商务交际英语,2.0,选修课,2025秋,,计算机科学与技术卓越工程师班,2024
A1050160,日语1,2.0,选修课,2025秋,,计算机科学与技术卓越工程师班,2024
A1050062,综合英语,2.0,选修课,2025秋,,计算机科学与技术卓越工程师班,2024
A1050310,西班牙语1,2.0,选修课,2025秋,,计算机科学与技术卓越工程师班,2024
A1050200,法语1,2.0,选修课,2025秋,,计算机科学与技术卓越工程师班,2024
A1050180,德语1,2.0,选修课,2025秋,,计算机科学与技术卓越工程师班,2024
A1040020,计算机科学导论,2.0,必修课,2024秋,,计算机科学与技术卓越工程师班,2024
A1040040,C语言程序设计,3.0,必修课,2024秋,,计算机科学与技术卓越工程师班,2024
A1040110,Python程序设计,2.0,必修课,2025春,,计算机科学与技术卓越工程师班,2024
A1000020,校史校情和校纪校规教育,0.5,必修课,2024秋,,计算机科学与技术卓越工程师班,2024
A100003D,新生研讨课/专业概论,0.5,必修课,2024秋,,计算机科学与技术卓越工程师班,2024
A1170060,大学生职业生涯规划1,1.0,必修课,2024秋,,计算机科学与技术卓越工程师班,2024
A1170080,大学生心理健康教育,2.0,必修课,2025春,,计算机科学与技术卓越工程师班,2024
A1170070,大学生职业生涯规划2,1.0,必修课,2027春,,计算机科学与技术卓越工程师班,2024
A1110011,高等数学A(上),5.0,必修课,2024秋,,计算机科学与技术卓越工程师班,2024
A1110022,高等数学A(下),6.0,必修课,2025春,,计算机科学与技术卓越工程师班,2024
A1110032,线性代数,3.0,必修课,2025春,,计算机科学与技术卓越工程师班,2024
A1110140,概率论与数理统计,3.0,必修课,2025秋,,计算机科学与技术卓越工程师班,2024
A2042131,离散数学,2.0,必修课,2025秋,,计算机科学与技术卓越工程师班,2024
A1110380,数学建模,2.0,选修课,2026春,,计算机科学与技术卓越工程师班,2024
A2020390,数字与逻辑电路基础,3.0,必修课,2025秋,,计算机科学与技术卓越工程师班,2024
A2022652,数字电路实验B,1.0,必修课,2025秋,,计算机科学与技术卓越工程师班,2024
A2040360,面向对象程序设计-C++,3.0,选修课,2025秋,,计算机科学与技术卓越工程师班,2024
A2040370,面向对象程序设计-JAVA,3.0,选修课,2025秋,,计算机科学与技术卓越工程师班,2024
A2041130,数据结构A,4.0,必修课,2025秋,,计算机科学与技术卓越工程师班,2024
A2042140,计算机组成原理A,3.5,必修课,2026春,,计算机科学与技术卓越工程师班,2024
A2040511,算法分析与设计C,2.0,必修课,2026春,,计算机科学与技术卓越工程师班,2024
A2040030,操作系统,3.0,必修课,2026春,,计算机科学与技术卓越工程师班,2024
A2040050,计算机网络B,3.0,必修课,2026春,,计算机科学与技术卓越工程师班,2024
A2040100,数据库原理(双语),4.0,必修课,2026春,,计算机科学与技术卓越工程师班,2024
A2040090,软件工程A,2.5,必修课,2027春,,计算机科学与技术卓越工程师班,2024
A1040120,大数据导论,1.0,必修课,2026春,,计算机科学与技术卓越工程师班,2024
A1040120,大数据导论,1.0,必修课,2027春,,计算机科学与技术卓越工程师班,2024
A1040130,人工智能概论,1.0,必修课,2026春,,计算机科学与技术卓越工程师班,2024
A1040130,人工智能概论,1.0,必修课,2027春,,计算机科学与技术卓越工程师班,2024
A2040120,网络规划与设计,3.5,选修课,2026秋,,计算机科学与技术卓越工程师班,2024
A2040521,网络安全B,2.0,选修课,2027春,,计算机科学与技术卓越工程师班,2024
A2041360,嵌入式系统,3.0,选修课,2026秋,,计算机科学与技术卓越工程师班,2024
A2041580,智能计算与体系结构,2.0,选修课,2026秋,,计算机科学与技术卓越工程师班,2024
A2040020,编译原理,2.0,选修课,2027春,,计算机科学与技术卓越工程师班,2024
A2040502,数据挖掘基础A,2.5,选修课,2026秋,,计算机科学与技术卓越工程师班,2024
A2040960,机器学习,3.0,选修课,2026秋,,计算机科学与技术卓越工程师班,2024
A2041110,机器学习模型与算 法,3.0,选修课,2026秋,,计算机科学与技术卓越工程师班,2024
A2040490,数据可视化技术,2.0,选修课,2027春,,计算机科学与技术卓越工程师班,2024
A2040200,课程设计(操作系统),1.0,必修课,2026春,,计算机科学与技术卓越工程师班,2024
A2040300,课程设计（计算机网络）,1.0,必修课,2026秋,,计算机科学与技术卓越工程师班,2024
A2040440,软件架构与应用开发实践,2.0,必修课,2026秋,,计算机科学与技术卓越工程师班,2024
A2040640,课程设计（硬件综合设计开发）,1.0,选修课,2027春,,计算机科学与技术卓越工程师班,2024
A2040650,云计算与大数据综合实践,2.0,必修课,2027春,,计算机科学与技术卓越工程师班,2024
A2041050,数据工程综合实践,2.0,选修课,2027春,,计算机科学与技术卓越工程师班,2024
A2042240,计算机能力测评A,6.0,必修课,2027春,,计算机科学与技术卓越工程师班,2024
A200008H,毕业实习,8.0,必修课,2027秋,,计算机科学与技术卓越工程师班,2024
A2131390,毕业设计（论文）,14.0,必修课,2028春,,计算机科学与技术卓越工程师班,2024
A1100015,形势与政策,1.0,必修课,2024秋,,计算机科学与技术菁英班,2024
A1100015,形势与政策,1.0,必修课,2026春,,计算机科学与技术菁英班,2024
A1100015,形势与政策,1.0,必修课,2026秋,,计算机科学与技术菁英班,2024
A1100015,形势与政策,1.0,必修课,2027秋,,计算机科学与技术菁英班,2024
A1100041,中国近现代史纲要,3.0,必修课,2024秋,,计算机科学与技术菁英班,2024
A1100022,思想道德与法治,3.0,必修课,2025春,,计算机科学与技术菁英班,2024
A1100080,国家安全教育,1.0,必修课,2025春,,计算机科学与技术菁英班,2024
A1100061,思想政治理论课实践教学,2.0,必修课,2025春,,计算机科学与技术菁英班,2024
A1100052,毛泽东思想和中国特色社 会主义理论体系概论,2.0,必修课,2025秋,,计算机科学与技术菁英班,2024
A1100071,习近平新时代中国特色社 会主义思想概论,3.0,必修课,2025秋,,计算机科学与技术菁英班,2024
A1100032,马克思主义基本原理,3.0,必修课,2026春,,计算机科学与技术菁英班,2024
A1000050,军事训练,2.0,必修课,2024秋,,计算机科学与技术菁英班,2024
A1090013,大学体育1（上）,0.5,必修课,2024秋,,计算机科学与技术菁英班,2024
A1170010,军事理论,2.0,必修课,2024秋,,计算机科学与技术菁英班,2024
A1090014,大学体育1（下）,0.5,必修课,2025春,,计算机科学与技术菁英班,2024
A1090023,大学体育2（上）,0.5,必修课,2025秋,,计算机科学与技术菁英班,2024
A1090024,大学体育2（下）,0.5,必修课,2026春,,计算机科学与技术菁英班,2024
A1050370,通用学术英语 1,3.0,必修课,2024秋,,计算机科学与技术菁英班,2024
A1050371,通用学术英语 2,3.0,必修课,2025春,,计算机科学与技术菁英班,2024
A1050430,英语公共演讲,2.0,选修课,2025秋,,计算机科学与技术菁英班,2024
A1050440,影视英语与文化,2.0,选修课,2025秋,,计算机科学与技术菁英班,2024
A1050450,英国文学经典作品赏析,2.0,选修课,2025秋,,计算机科学与技术菁英班,2024
A1050270,国际教育英语（雅思）,4.0,选修课,2025秋,,计算机科学与技术菁英班,2024
A1050280,国际教育英语（托福）,4.0,选修课,2025秋,,计算机科学与技术菁英班,2024
A1050290,俄语1,2.0,选修课,2025秋,,计算机科学与技术菁英班,2024
A1050480,信息科技英语视听说,2.0,选修课,2025秋,,计算机科学与技术菁英班,2024
A1050121,国际职场文化,2.0,选修课,2025秋,,计算机科学与技术菁英班,2024
A1050141,商务交际英语,2.0,选修课,2025秋,,计算机科学与技术菁英班,2024
A1050160,日语1,2.0,选修课,2025秋,,计算机科学与技术菁英班,2024
A1050062,综合英语,2.0,选修课,2025秋,,计算机科学与技术菁英班,2024
A1050310,西班牙语1,2.0,选修课,2025秋,,计算机科学与技术菁英班,2024
A1000020,校史校情和校纪校规教育,0.5,必修课,2024秋,,计算机科学与技术菁英班,2024
A100003D,新生研讨课/专业概论,0.5,必修课,2024秋,,计算机科学与技术菁英班,2024
A1170060,大学生职业生涯规划1,1.0,必修课,2024秋,,计算机科学与技术菁英班,2024
A1170080,大学生心理健康教育,2.0,必修课,2025春,,计算机科学与技术菁英班,2024
A1170070,大学生职业生涯规划2,1.0,必修课,2027春,,计算机科学与技术菁英班,2024
A1110011,高等数学A(上),5.0,必修课,2024秋,,计算机科学与技术菁英班,2024
A1110022,高等数学A(下),6.0,必修课,2025春,,计算机科学与技术菁英班,2024
A1110032,线性代数,3.0,必修课,2025春,,计算机科学与技术菁英班,2024
A1110362,大学物理C（上）,3.5,必修课,2025春,,计算机科学与技术菁英班,2024
A2042131,离散数学,2.0,必修课,2025秋,,计算机科学与技术菁英班,2024
A1110140,概率论与数理统计,3.0,必修课,2025秋,,计算机科学与技术菁英班,2024
A1040020,计算机科学导论,2.0,必修课,2024秋,,计算机科学与技术菁英班,2024
A2040190,C语言程序设计,4.0,必修课,2024秋,,计算机科学与技术菁英班,2024
A2041130,数据结构A,4.0,必修课,2025春,,计算机科学与技术菁英班,2024
A2042140,计算机组成原理A,3.5,必修课,2025秋,,计算机科学与技术菁英班,2024
A2040100,数据库原理(双语),4.0,必修课,2025秋,,计算机科学与技术菁英班,2024
A2040360,面向对象程序设计-C++,3.0,选修课,2025秋,,计算机科学与技术菁英班,2024
A2040370,面向对象程序设计-JAVA,3.0,选修课,2025秋,,计算机科学与技术菁英班,2024
A2040030,操作系统,3.0,必修课,2026春,,计算机科学与技术菁英班,2024
A1110380,数学建模,2.0,选修课,2026春,,计算机科学与技术菁英班,2024
A2040050,计算机网络B,3.0,必修课,2026秋,,计算机科学与技术菁英班,2024
A2040090,软件工程A,2.5,必修课,2027春,,计算机科学与技术菁英班,2024
A1115110,数学方法1,2.0,选修课,2027春,,计算机科学与技术菁英班,2024
A1115100,数学方法2,2.0,选修课,2027秋,,计算机科学与技术菁英班,2024
A2041360,嵌入式系统,3.0,选修课,2026春,,计算机科学与技术菁英班,2024
A2040490,数据可视化技术,2.0,选修课,2026秋,,计算机科学与技术菁英班,2024
A2040020,编译原理,2.0,选修课,2027春,,计算机科学与技术菁英班,2024
A1040130,人工智能概论,1.0,选修课,2026春,,计算机科学与技术菁英班,2024
A2040501,数据挖掘基础B,2.0,选修课,2026春,,计算机科学与技术菁英班,2024
A2041110,机器学习模型与算法,3.0,选修课,2026秋,,计算机科学与技术菁英班,2024
A2041650,数字图像处理C,2.0,选修课,2027春,,计算机科学与技术菁英班,2024
A2040940,Web综合设计实践,2.0,必修课,2026春,,计算机科学与技术菁英班,2024
A2040300,课程设计（计算机网络）,1.0,必修课,2026秋,,计算机科学与技术菁英班,2024
A2040650,云计算与大数据综合实践,2.0,必修课,2027春,,计算机科学与技术菁英班,2024
A200008D,毕业实习,3.0,必修课,2027秋,,计算机科学与技术菁英班,2024
A2131390,毕业设计（论文）,14.0,必修课,2028春,,计算机科学与技术菁英班,2024
A2041610,智能驾驶视觉技术应用案例,1.0,选修课,2026秋,,计算机科学与技术菁英班,2024
A2071370,数字安全合规审查案例,1.0,选修课,2026秋,,计算机科学与技术菁英班,2024
A2170160,高端制造产品智能化创新设计案例,1.0,选修课,2026秋,,计算机科学与技术菁英班,2024
A2041580,智能计算与体系结构,2.0,必修课,2026秋,,计算机科学与技术菁英班,2024
A2042240,计算机能力测评A,6.0,必修课,2027春,,计算机科学与技术菁英班,2024
A1100015,形势与政策,1.0,必修课,2024秋,,计算机科学与技术（拔尖创新班）,2024
A1100015,形势与政策,1.0,必修课,2026春,,计算机科学与技术（拔尖创新班）,2024
A1100015,形势与政策,1.0,必修课,2026秋,,计算机科学与技术（拔尖创新班）,2024
A1100015,形势与政策,1.0,必修课,2027秋,,计算机科学与技术（拔尖创新班）,2024
A1100041,中国近现代史纲要,3.0,必修课,2024秋,,计算机科学与技术（拔尖创新班）,2024
A1100022,思想道德与法治,3.0,必修课,2025春,,计算机科学与技术（拔尖创新班）,2024
A1100080,国家安全教育,1.0,必修课,2025春,,计算机科学与技术（拔尖创新班）,2024
A1100061,思想政治理论课实践教学,2.0,必修课,2025春,,计算机科学与技术（拔尖创新班）,2024
A1100052,毛泽东思想和中国特色社 会主义理论体系概论,2.0,必修课,2025秋,,计算机科学与技术（拔尖创新班）,2024
A1100071,习近平新时代中国特色社 会主义思想概论,3.0,必修课,2025秋,,计算机科学与技术（拔尖创新班）,2024
A1100032,马克思主义基本原理,3.0,必修课,2026春,,计算机科学与技术（拔尖创新班）,2024
A1000050,军事训练,2.0,必修课,2024秋,,计算机科学与技术（拔尖创新班）,2024
A1090013,大学体育1（上）,0.5,必修课,2024秋,,计算机科学与技术（拔尖创新班）,2024
A1170010,军事理论,2.0,必修课,2024秋,,计算机科学与技术（拔尖创新班）,2024
A1090014,大学体育1（下）,0.5,必修课,2025春,,计算机科学与技术（拔尖创新班）,2024
A1090023,大学体育2（上）,0.5,必修课,2025秋,,计算机科学与技术（拔尖创新班）,2024
A1090024,大学体育2（下）,0.5,必修课,2026春,,计算机科学与技术（拔尖创新班）,2024
A2052150,工程英语1,1.0,必修课,2024秋,,计算机科学与技术（拔尖创新班）,2024
A2052200,理解当代中国大学英语1,2.0,必修课,2024秋,,计算机科学与技术（拔尖创新班）,2024
A2052201,理解当代中国大学英语2,2.0,必修课,2025春,,计算机科学与技术（拔尖创新班）,2024
A2150261,工程英语2,1.0,必修课,2025春,,计算机科学与技术（拔尖创新班）,2024
A2052210,新工科大学英语,2.0,必修课,2025秋,,计算机科学与技术（拔尖创新班）,2024
A1000020,校史校情和校纪校规教育,0.5,必修课,2024秋,,计算机科学与技术（拔尖创新班）,2024
A100003D,新生研讨课/专业概论,0.5,必修课,2024秋,,计算机科学与技术（拔尖创新班）,2024
A1170060,大学生职业生涯规划1,1.0,必修课,2024秋,,计算机科学与技术（拔尖创新班）,2024
A1170080,大学生心理健康教育,2.0,必修课,2025春,,计算机科学与技术（拔尖创新班）,2024
A1170070,大学生职业生涯规划2,1.0,必修课,2027春,,计算机科学与技术（拔尖创新班）,2024
A2111170,数学分析(I),5.0,必修课,2024秋,,计算机科学与技术（拔尖创新班）,2024
A2111580,高等代数与解析几何(I),5.0,必修课,2024秋,,计算机科学与技术（拔尖创新班）,2024
A2111581,高等代数与解析几何(II),5.0,必修课,2025春,,计算机科学与技术（拔尖创新班）,2024
A2111171,数学分析(II),6.0,必修课,2025春,,计算机科学与技术（拔尖创新班）,2024
A2111172,数学分析(III),4.0,必修课,2025秋,,计算机科学与技术（拔尖创新班）,2024
A1040040,C语言程序设计,3.0,必修课,2024秋,,计算机科学与技术（拔尖创新班）,2024
A2040360,面向对象程序设计-C++,3.0,必修课,2025秋,,计算机科学与技术（拔尖创新班）,2024
A2041130,数据结构A,4.0,必修课,2025秋,,计算机科学与技术（拔尖创新班）,2024
A2042140,计算机组成原理A,3.5,必修课,2026春,,计算机科学与技术（拔尖创新班）,2024
A2040100,数据库原理(双语),4.0,必修课,2026春,,计算机科学与技术（拔尖创新班）,2024
A2040511,算法分析与设计C,2.0,必修课,2026春,,计算机科学与技术（拔尖创新班）,2024
A2040030,操作系统,3.0,必修课,2026秋,,计算机科学与技术（拔尖创新班）,2024
A2040050,计算机网络B,3.0,必修课,2026秋,,计算机科学与技术（拔尖创新班）,2024
A2042131,离散数学,2.0,必修课,2025秋,,计算机科学与技术（拔尖创新班）,2024
A1110130,随机数学（含概率论、数理统计、 随机过程）,3.5,必修课,2026春,,计算机科学与技术（拔尖创新班）,2024
A2111810,微分方程建模与计算,3.0,必修课,2026秋,,计算机科学与技术（拔尖创新班）,2024
A1040120,大数据导论,1.0,选修课,2025秋,,计算机科学与技术（拔尖创新班）,2024
A2040501,数据挖掘基础B,2.0,选修课,2026春,,计算机科学与技术（拔尖创新班）,2024
A2041110,机器学习模型与算法,3.0,选修课,2026秋,,计算机科学与技术（拔尖创新班）,2024
A2040490,数据可视化技术,2.0,选修课,2026秋,,计算机科学与技术（拔尖创新班）,2024
A2041090,自然语言处理,2.0,选修课,2027春,,计算机科学与技术（拔尖创新班）,2024
A2040391,人工智能原理,2.0,选修课,2025秋,,计算机科学与技术（拔尖创新班）,2024
A2041170,智能科学新技术（双语）,1.0,选修课,2025秋,,计算机科学与技术（拔尖创新班）,2024
A2040580,信号处理基础,2.0,选修课,2026春,,计算机科学与技术（拔尖创新班）,2024
A2040980,计算机视觉,2.0,选修课,2026秋,,计算机科学与技术（拔尖创新班）,2024
A2040402,认知科学基础,2.0,选修课,2026秋,,计算机科学与技术（拔尖创新班）,2024
A2040661,智能机器人,2.5,选修课,2027春,,计算机科学与技术（拔尖创新班）,2024
A2040760,网络空间安全前沿（微课）,1.0,选修课,2025秋,,计算机科学与技术（拔尖创新班）,2024
A2040630,应用密码学,4.0,选修课,2026春,,计算机科学与技术（拔尖创新班）,2024
A2040260,汇编语言与逆向分析,3.5,选修课,2026秋,,计算机科学与技术（拔尖创新班）,2024
A2040521,网络安全B,2.0,选修课,2026秋,,计算机科学与技术（拔尖创新班）,2024
A2071140,Linux操作系统,2.0,选修课,2026秋,,计算机科学与技术（拔尖创新班）,2024
A2071150,操作系统安全,2.5,选修课,2027春,,计算机科学与技术（拔尖创新班）,2024
A2071170,数据安全与隐私保护,3.0,选修课,2027春,,计算机科学与技术（拔尖创新班）,2024
A2041360,嵌入式系统,3.0,选修课,2026秋,,计算机科学与技术（拔尖创新班）,2024
A2041580,智能计算与体系结构,2.0,选修课,2026秋,,计算机科学与技术（拔尖创新班）,2024
A2040141,网络协议分析,2.0,选修课,2027春,,计算机科学与技术（拔尖创新班）,2024
A2040120,网络规划与设计,3.5,选修课,2027秋,,计算机科学与技术（拔尖创新班）,2024
A2070720,网络安全基础实践,1.0,选修课,2025秋,,计算机科学与技术（拔尖创新班）,2024
A2040200,课程设计(操作系统),1.0,选修课,2026秋,,计算机科学与技术（拔尖创新班）,2024
A2040570,信息安全实训,2.0,选修课,2027春,,计算机科学与技术（拔尖创新班）,2024
A2040590,信息安全综合实践,2.0,选修课,2027秋,,计算机科学与技术（拔尖创新班）,2024
A2040860,数据库应用实践,1.0,选修课,2026春,,计算机科学与技术（拔尖创新班）,2024
A2040650,云计算与大数据综合实践,2.0,选修课,2026秋,,计算机科学与技术（拔尖创新班）,2024
