id,student,major,question,answer,cites,rejected,acc,use,trust,comment,guess
15,同学C,智能科学与技术,智能科学与技术专业的选修课要修满多少学分？,"智能科学与技术专业的选修课要修满24学分 [1]。  

（注：资料[1]明确指出“选修24学分”，且该条为毕业总学分要求的权威规定；其余资料中虽出现选修学分合计为28学分[2][3]或个别模块选修要求之和超过24，但均属模块内结构分配，最终以毕业总学分要求为准，即选修课总学分必须为24学分[1]。）",智能科学与技术.pdf·3、毕业学分要求·P4；智能科学与技术.pdf·六、指导性教学计划进程·P5；智能科学与技术.pdf·四、课程设置及学分分配表·P4,否,4,4,4,选修24学分没错，但括号里解释了一大堆数据冲突，太专业了，不像同学说话。,AI
16,同学D,智能科学与技术新工科英才班,英才班（新工科）毕业总学分要求多少？,智能科学与技术新工科英才班毕业总学分要求为152学分 [1]。,智能科学与技术新工科英才班.pdf·3、毕业学分要求·P4,否,5,5,5,直接给152，准确。,人工
17,同学D,智能科学与技术新工科英才班,算法设计与分析（双语）这门课是几学分？,"《算法设计与分析（双语）》这门课是2.5学分 [3]。  
（注：资料[3]中明确列出课程号A2041230对应课程名称为“算法设计与分析（双语）”，学分为2.5；资料[4]中虽未直接写明学分，但其课程号、名称、开课学期等信息与[3]一致，可佐证；资料[2]仅显示矩阵中该课程的支撑强度分布，未提供学分信息。）",智能科学与技术新工科英才班.pdf·七、毕业要求实现矩阵·P11；智能科学与技术新工科英才班.pdf·六、指导性教学计划进程·P6；智能科学与技术新工科英才班.pdf·六、指导性教学计划进程·P6,否,5,5,5,学分正确，但下面那一大段分析推理太硬核了，像AI在秀操作。,AI
18,同学D,智能科学与技术新工科英才班,计算机组织与结构安排在第几学期？,《计算机组织与结构》课程安排在第4学期 [1]。,智能科学与技术新工科英才班.pdf·六、指导性教学计划进程·P6,否,5,5,5,第4学期，没错。,人工
19,同学D,智能科学与技术新工科英才班,认知科学基础在智能科学与技术新工科英才班是必修还是选修？,"《认知科学基础》在智能科学与技术新工科英才班是**选修**课程 [1]；  
同时，资料明确指出该课程与《智能机器人技术》为“二选一”关系，且需选修对应的课程设计 [1][4]。  

此外，《认知科学基础》的课程号为 A2040402，所在表格中“修读要求”栏标注为“选修” [1][4]。  

结论：**选修** [1][4]。",智能科学与技术新工科英才班.pdf·六、指导性教学计划进程·P6；智能科学与技术新工科英才班.pdf·六、指导性教学计划进程·P6,否,5,5,5,告诉我是选修，还提醒了二选一，很有用。但带引用的排版太像机器人了。,AI
20,同学D,智能科学与技术新工科英才班,智能科学与技术新工科英才班的计算机组织与结构是几学分？,智能科学与技术新工科英才班的《计算机组织与结构》课程是3.5学分 [1]。,智能科学与技术新工科英才班.pdf·六、指导性教学计划进程·P6,否,5,5,5,3.5学分，正确。,人工
21,同学E,智能机器人英才班,智能机器人英才班毕业需要多少总学分？,智能机器人英才班毕业需要总学分166学分 [1]。,智能机器人英才班.pdf·3、毕业学分要求·P4,否,5,5,5,166学分，直接。,人工
22,同学E,智能机器人英才班,智能机器人英才班的必修课和选修课要求分别是多少学分？,"智能机器人英才班的必修课要求为152学分，选修课要求为14学分 [1]。  
该结论在资料[1]中明确指出：“必修152学分，选修14学分，总学分：166学分。”  
同时，资料[3]和[6]的“课程设置及学分分配表”与“课程体系配置流程图”中合计栏也一致显示：必修152学分、选修14学分、合计166学分 [3][6]。",智能机器人英才班.pdf·3、毕业学分要求·P4；智能机器人英才班.pdf·四、课程设置及学分分配表·P5；智能机器人英才班.pdf·五、课程体系配置流程图·P5,否,5,5,5,"必修选修都答对了，而且很全面。但""该结论在资料中明确指出""这种话太书面了。",AI
23,同学E,智能机器人英才班,智能机器人英才班的选修课要求修满多少学分？,"智能机器人英才班的选修课要求修满14学分 [1]。  
该14学分由各模块选修学分累加构成，具体包括：  
- 思想政治理论课：1学分 [3][6]；  
- 大学外语：4学分 [3][6]；  
- 素质教育课：5学分 [3][6][8]；  
- 美育：2学分 [3][6][8]；  
- 跨专业类选修课：2学分 [3][6][7]；  
合计：1 + 4 + 5 + 2 + 2 = 14学分 [3][6]。",智能机器人英才班.pdf·3、毕业学分要求·P4；智能机器人英才班.pdf·四、课程设置及学分分配表·P5；智能机器人英才班.pdf·五、课程体系配置流程图·P5；智能机器人英才班.pdf·六、指导性教学计划进程·P6；智能机器人英才班.pdf·六、指导性教学计划进程·P6,否,5,5,5,哇，把14个选修学分的每一项都拆出来了，这计算能力和耐心，人类很难做到吧。,AI
24,同学E,智能机器人英才班,智能机器人英才班的“机器人技术”在第几学期开课？,“机器人技术”课程在第5学期开课 [1]。,智能机器人英才班.pdf·六、指导性教学计划进程·P6,否,5,5,5,第5学期，简洁。,人工
25,同学E,智能机器人英才班,智能机器人英才班的实践教学学分占比是多少？,智能机器人英才班的实践教学学分占比是18.4% [1]。,智能机器人英才班.pdf·四、课程设置及学分分配表·P5,否,5,5,5,18.4%，准确。,人工
26,同学F,数据科学与大数据技术,数据科学与大数据技术专业毕业需要多少总学分？,数据科学与大数据技术专业毕业需要总学分150学分 [1]。,数据科学与大数据技术.pdf·3、毕业学分要求·P4,否,5,5,5,150学分，没问题。,人工
27,同学F,数据科学与大数据技术,数据科学与大数据技术专业的专业核心课包含哪些？,"根据资料，数据科学与大数据技术专业的“专业核心课”并未以明确标题“专业核心课”统一列出，但可通过以下线索综合判断：

1. **资料[3]备注中明确定义了“专业核心能力”及其对应课程**：  
   > “专业核心能力为大数据处理和分析能力，依托课程‘数据工程综合能力测评’，学生须在毕业前通过测评项目。” [3]

2. **资料[4]中，“专业方向课”模块下明确标注了“大数据方向”，且该方向课程聚焦大数据核心能力**；同时，资料[8]中“专业基础课”部分多门课程标注“★”，结合上下文及课程名称（如《大数据导论》《数据结构A》《机器学习》《自然语言处理技术》等），这些课程属于支撑专业核心能力的关键课程。

3. **资料[4]和[8]中，多门课程在“专业基础课”或“专业方向课”中被标注为“必修★”，表明其为核心地位课程**。具体包括：  
   - A1040120 大数据导论（开课学期3，必修★）[4][8]  
   - A2041130 数据结构A（开课学期3，必修★）[4][8]  
   - A2040100 数据库原理(双语)（开课学期4，必修★）[8]  
   - A2040960 机器学习（开课学期4，必修★）[8]  
   - A2041531 自然语言处理技术（开课学期5，必修★）[8]  

4. **资料[1][3]中，“数据工程综合能力测评”（A2042040）被列为集中性实践环节必修课，且是专业核心能力的唯一依托测评课程**，属实践类核心课 [1][3]。

5. **资料[5]中，《大数据导论》（A1040120）在毕业要求实现矩阵中覆盖多个毕业要求指标点（序号4行，标注M/M/L等），印证其核心地位** [5]。

综上，依据资料中“专业核心能力”的明确定义、课程标注（★）、模块归属（专业基础课/大数据方向）、以及毕业要求支撑作用，数据科学与大数据技术专业的专业核心课包括：

- 大数据导论（A1040120）[4][8][5]  
- 数据结构A（A2041130）[4][8]  
- 数据库原理(双语)（A2040100）[8]  
- 机器学习（A2040960）[8]  
- 自然语言处理技术（A2041531）[8]  
- 数据工程综合能力测评（A2042040）[1][3]",数据科学与大数据技术.pdf·六、指导性教学计划进程·P5；数据科学与大数据技术.pdf·六、指导性教学计划进程·P5；数据科学与大数据技术.pdf·六、指导性教学计划进程·P5；数据科学与大数据技术.pdf·七、毕业要求实现矩阵·P10；数据科学与大数据技术.pdf·六、指导性教学计划进程·P5,否,4,4,4,核心课总结得很全，但像一篇小论文，读起来累。这种长篇大论肯定是AI。,AI
28,同学F,数据科学与大数据技术,数据科学与大数据技术专业的“机器学习”是多少学分？,数据科学与大数据技术专业的“机器学习”课程是3学分 [2]。,数据科学与大数据技术.pdf·六、指导性教学计划进程·P5,否,5,5,5,3学分，对。,人工
29,同学F,数据科学与大数据技术,数据科学与大数据技术专业的“自然语言处理技术”在第几学期开课？,"“自然语言处理技术”课程在第5学期开课 [4]。  
（依据资料[4]中表格：“A2041531 | 自然语言处理技术 | 2 | 32 | 0 |  | 32 | 考试 | 5 | 必修★”）",数据科学与大数据技术.pdf·六、指导性教学计划进程·P5,否,5,5,5,第5学期，还贴了表格，挺细心的。但表格引用暴露了机器痕迹。,AI
30,同学F,数据科学与大数据技术,数据科学与大数据技术专业的实践教学学分占比是多少？,数据科学与大数据技术专业的实践教学学分占比是23.3% [1]。,数据科学与大数据技术.pdf·四、课程设置及学分分配表·P4,否,5,5,5,23.3%，正确。,人工
36,同学H,数据科学与大数据技术+经济学联合培养,数据科学与大数据技术+经济学联合培养毕业需要多少总学分？,数据科学与大数据技术+经济学联合培养毕业需要总学分166学分 [1]。,培养方案-数据科学与大数据技术+经济学联合培养.pdf·3、毕业学分要求·P2,否,5,5,5,166学分，直接。,人工
37,同学H,数据科学与大数据技术+经济学联合培养,数据科学与大数据技术+经济学联合培养的必修课要求修满多少学分？,"数据科学与大数据技术+经济学联合培养的必修课要求修满140学分 [1]。  
该结论在资料[1]中明确指出：“必修140学分，选修26学分，总学分：166学分”，且资料[2]和[5]的“合计”行也一致显示“必修：140 学分” [2][5]。",培养方案-数据科学与大数据技术+经济学联合培养.pdf·3、毕业学分要求·P2；培养方案-数据科学与大数据技术+经济学联合培养.pdf·四、课程设置及学分分配表·P2；培养方案-数据科学与大数据技术+经济学联合培养.pdf·六、指导性教学计划进程·P3,否,5,5,5,必修140，答对了，也给了出处。但格式很模板化。,AI
38,同学H,数据科学与大数据技术+经济学联合培养,数据科学与大数据技术+经济学联合培养的“政治经济学I”在第几学期开课？,“政治经济学I”在第1学期开课 [1]。,培养方案-数据科学与大数据技术+经济学联合培养.pdf·六、指导性教学计划进程·P3,否,5,5,5,第1学期，简单。,人工
39,同学H,数据科学与大数据技术+经济学联合培养,数据科学与大数据技术+经济学联合培养的“机器学习基础”是必修还是选修？,“机器学习基础”是必修课 [3]。,培养方案-数据科学与大数据技术+经济学联合培养.pdf·六、指导性教学计划进程·P3,否,5,5,5,必修，没错。,人工
40,同学H,数据科学与大数据技术+经济学联合培养,数据科学与大数据技术+经济学联合培养授予什么学位？,"数据科学与大数据技术+经济学联合培养授予工学学士学位和经济学学士学位（联合学士学位）[1]。  
该联合学士学位证书由招生学校颁发，包含联合学士学位信息、联合培养单位信息与印章，不再单独发放单方学校的学位证书[1]。",培养方案-数据科学与大数据技术+经济学联合培养.pdf·4、学位授予条件·P2,否,5,5,5,学位信息很全，还说了证书细节，有点过于详细了，像官方说明。,AI
31,同学G,数据科学与大数据技术英才班,数据科学与大数据技术英才班毕业总共多少学分？,数据科学与大数据技术英才班毕业总共需要132学分 [1]。,数据科学与大数据技术英才班.pdf·3、毕业学分要求·P3,否,5,5,5,132，对。,人工
32,同学G,数据科学与大数据技术英才班,数据科学与大数据技术英才班必修和选修各多少？,数据科学与大数据技术英才班必修114学分，选修18学分 [1]。,数据科学与大数据技术英才班.pdf·3、毕业学分要求·P3,否,5,5,5,必修114选修18，正确。,人工
33,同学G,数据科学与大数据技术英才班,数据科学与大数据技术英才班的“数据结构与算法”这门课是几学分？,"“数据结构与算法”课程学分为3学分 [2]。  
该课程课程号为A2142260，明确标注学分为3，开课学期为第3学期，修读要求为必修★ [2]。",数据科学与大数据技术英才班.pdf·六、指导性教学计划进程·P5,否,5,5,5,3学分，还带了课程代码，不错。,不确定
34,同学G,数据科学与大数据技术英才班,数据结构与算法是第几学期开的？,数据科学与大数据技术英才班专业的《数据结构与算法》课程在第3学期开课 [2]。,数据科学与大数据技术英才班.pdf·六、指导性教学计划进程·P5,否,5,5,5,第3学期，准确。,人工
35,同学G,数据科学与大数据技术英才班,数据科学与大数据技术英才班实践学分占比是多少？,数据科学与大数据技术英才班实践学分占比是34.1% [1]。,数据科学与大数据技术英才班.pdf·四、课程设置及学分分配表·P4,否,5,5,5,34.1%，正确。,人工
41,同学I,软件工程,软件工程专业毕业总共需要多少学分？,"软件工程专业毕业总共需要162学分 [2]。  
其中，必修137学分，选修25学分 [2]。",软件工程.pdf·3、毕业学分要求·P4,否,5,5,5,162，还说了必修选修，全面。,人工
42,同学I,软件工程英才班,软件工程英才班和普通班的总学分有什么区别？,"资料中仅提供了「软件工程英才班」的总学分要求（157学分）[1]，未提供「普通班」的任何培养方案、学分要求或相关数据。因此，无法比较软件工程英才班与普通班的总学分区别。

资料不足，无法回答。",软件工程英才班.pdf·3、毕业学分要求·P4,是,4,4,4,没回答出来，但承认资料不足，也算诚实。不过拒答模板有点冷。,AI
43,同学I,软件工程专业卓越工程师班,软件工程专业卓越工程师班的选修课要修满多少学分？,"软件工程专业卓越工程师班的选修课需修满22学分 [1]。  
该22学分属于毕业总学分要求中的“选修”部分，与“必修140学分”共同构成总学分162学分 [1]。  
此22学分由多个模块的选修学分累加构成，包括：  
- 大学外语选修：4学分 [6]；  
- 素质教育课选修：5学分 [6]；  
- 美育选修：2学分 [6]；  
- 专业基础课选修：4学分 [6]；  
- 跨界融合课程选修：1学分 [6]；  
- 跨专业类选修课：2学分 [6]；  
- 个性化创新实践：3学分 [6]；  
- 思想政治理论课选修（“四史”类）：1学分 [6][7]。  

以上各模块选修学分之和为：4 + 5 + 2 + 4 + 1 + 2 + 3 + 1 = 22学分，与总选修学分要求一致 [6]。",软件工程专业卓越工程师班.pdf·3、毕业学分要求·P4；软件工程专业卓越工程师班.pdf·四、课程设置及学分分配表·P4；软件工程专业卓越工程师班.pdf·六、指导性教学计划进程·P6,否,5,5,5,选修22，还把每一项来源都列出来计算，太精确了，AI无疑。,AI
44,同学I,软件工程专业卓越工程师班,面向对象程序设计这门课多少学分？,软件工程专业卓越工程师班专业的《面向对象程序设计》课程为2.5学分 [3]。,软件工程专业卓越工程师班.pdf·六、指导性教学计划进程·P6,否,5,5,5,2.5学分，对。,人工
45,同学I,软件工程英才班,软件工程英才班的大语言模型原理与实践是第几学期开的？,"《大语言模型原理与实践》课程在第4学期开课 [1]。  
该课程的开课学期明确标注为“4”，且修读要求为“必修”[3]。",软件工程英才班.pdf·六、指导性教学计划进程·P6；软件工程英才班.pdf·六、指导性教学计划进程·P6,否,5,5,5,第4学期，正确。但引用了两次资料，略显生硬。,不确定
46,同学J,计算机科学与技术,计算机科学与技术专业毕业要多少学分？,"计算机科学与技术专业毕业总学分为158学分，其中必修131学分，选修27学分 [1]。  
（注：资料[5]和[8]中“合计”栏显示为160学分，但明确说明该合计占比为101.3%，属四舍五入导致的统计误差；而[1]为“毕业学分要求”专项条款，具有权威性和直接规定性，故以[1]为准。）",计算机科学与技术.pdf·3、毕业学分要求·P4；计算机科学与技术.pdf·四、课程设置及学分分配表·P4；计算机科学与技术.pdf·六、指导性教学计划进程·P5,否,5,4,4,158学分，回答是对的，但括号里解释统计误差太啰嗦了，像AI在自我辩护。,AI
47,同学J,计算机科学与技术卓越工程师班,计算机科学与技术卓越工程师班实践学分占比是多少？,计算机科学与技术卓越工程师班实践学分占比是28% [1]。,计算机科学与技术卓越工程师班.pdf·四、课程设置及学分分配表·P4,否,5,5,5,28%，干脆。,人工
48,同学J,计算机科学与技术菁英班,计算机科学与技术菁英班的数据结构A是第几学期开的？,《数据结构A》是第2学期开的 [1]。,计算机科学与技术菁英班.pdf·六、指导性教学计划进程·P5,否,5,5,5,第2学期，准确。,人工
49,同学J,计算机科学文峰班,计算机科学文峰班和拔尖创新班的必修学分一样吗？,"资料中仅提供了「计算机科学文峰班」的培养方案信息，包括其必修学分为123学分 [3]。  
但资料中**完全没有提及「拔尖创新班」**的任何课程设置、学分要求或培养方案内容。  

因此，无法比较「计算机科学文峰班」与「拔尖创新班」的必修学分是否相同。  

资料不足，无法回答。",计算机科学文峰班.pdf·3、毕业学分要求·P4,是,4,4,4,资料不足就拒答，没瞎编，可以。但语气很像机器人。,AI
50,同学J,计算机科学与技术（拔尖创新班）,计算机科学与技术（拔尖创新班）的核心课程有哪些？,"根据资料，计算机科学与技术（拔尖创新班）的**核心课程**是指在培养方案中被明确标注为“必修★”的专业基础课，该标识出现在【资料8】的“（3.1）专业基础课（计算机类）”部分，且该部分标题下明确列出“必修★”课程为专业核心支撑课程。

具体核心课程如下：

- A2041130 数据结构A，4学分，开课学期3，必修★ [8]  
- A2042140 计算机组成原理A，3.5学分，开课学期4，必修★ [8]  
- A2040100 数据库原理(双语)，4学分，开课学期4，必修★ [8]  
- A2040030 操作系统，3学分，开课学期5，必修★ [8]  

注：A2040511 算法分析与设计C虽为必修，但未标注“★”，故不列入核心课程；其余课程（如C语言程序设计、数学分析等）属“必修”但归类为“其它学科基础课”或“数学与自然科学”，非本专业方向定义的核心课程 [8]。

资料中无其他条目将课程明确定义为“核心课程”，亦无“核心课程”总表或额外说明，因此仅依据“必修★”这一唯一显性标识认定 [8]。",计算机科学与技术（拔尖创新班）.pdf·六、指导性教学计划进程·P7,否,4,4,4,核心课列表说得头头是道，还解释了为什么某些课不算，逻辑太强了，不像人。,AI
